id,image_path,mask_path,match_type
ISIC_0024550,data\imgs\ISIC_0024550.jpg,data\masks\ISIC_0024550.tiff,exact
ISIC_0024564,data\imgs\ISIC_0024564.jpg,data\masks\ISIC_0024564.tiff,exact
ISIC_0024572,data\imgs\ISIC_0024572.jpg,data\masks\ISIC_0024572.tiff,exact
ISIC_0024573,data\imgs\ISIC_0024573.jpg,data\masks\ISIC_0024573.tiff,exact
ISIC_0024590,data\imgs\ISIC_0024590.jpg,data\masks\ISIC_0024590.tiff,exact
ISIC_0024632,data\imgs\ISIC_0024632.jpg,data\masks\ISIC_0024632.tiff,exact
ISIC_0024634,data\imgs\ISIC_0024634.jpg,data\masks\ISIC_0024634.tiff,exact
ISIC_0024665,data\imgs\ISIC_0024665.jpg,data\masks\ISIC_0024665.tiff,exact
ISIC_0024795,data\imgs\ISIC_0024795.jpg,data\masks\ISIC_0024795.tiff,exact
ISIC_0024799,data\imgs\ISIC_0024799.jpg,data\masks\ISIC_0024799.tiff,exact
ISIC_0024829,data\imgs\ISIC_0024829.jpg,data\masks\ISIC_0024829.tiff,exact
ISIC_0024848,data\imgs\ISIC_0024848.jpg,data\masks\ISIC_0024848.tiff,exact
ISIC_0024885,data\imgs\ISIC_0024885.jpg,data\masks\ISIC_0024885.tiff,exact
ISIC_0024949,data\imgs\ISIC_0024949.jpg,data\masks\ISIC_0024949.tiff,exact
ISIC_0025046,data\imgs\ISIC_0025046.jpg,data\masks\ISIC_0025046.tiff,exact
ISIC_0025102,data\imgs\ISIC_0025102.jpg,data\masks\ISIC_0025102.tiff,exact
ISIC_0025144,data\imgs\ISIC_0025144.jpg,data\masks\ISIC_0025144.tiff,exact
ISIC_0025260,data\imgs\ISIC_0025260.jpg,data\masks\ISIC_0025260.tiff,exact
ISIC_0025285,data\imgs\ISIC_0025285.jpg,data\masks\ISIC_0025285.tiff,exact
ISIC_0025299,data\imgs\ISIC_0025299.jpg,data\masks\ISIC_0025299.tiff,exact
ISIC_0025301,data\imgs\ISIC_0025301.jpg,data\masks\ISIC_0025301.tiff,exact
ISIC_0025362,data\imgs\ISIC_0025362.jpg,data\masks\ISIC_0025362.tiff,exact
ISIC_0025383,data\imgs\ISIC_0025383.jpg,data\masks\ISIC_0025383.tiff,exact
ISIC_0025433,data\imgs\ISIC_0025433.jpg,data\masks\ISIC_0025433.tiff,exact
ISIC_0025467,data\imgs\ISIC_0025467.jpg,data\masks\ISIC_0025467.tiff,exact
ISIC_0025509,data\imgs\ISIC_0025509.jpg,data\masks\ISIC_0025509.tiff,exact
ISIC_0025513,data\imgs\ISIC_0025513.jpg,data\masks\ISIC_0025513.tiff,exact
ISIC_0025557,data\imgs\ISIC_0025557.jpg,data\masks\ISIC_0025557.tiff,exact
ISIC_0025576,data\imgs\ISIC_0025576.jpg,data\masks\ISIC_0025576.tiff,exact
ISIC_0025584,data\imgs\ISIC_0025584.jpg,data\masks\ISIC_0025584.tiff,exact
ISIC_0025601,data\imgs\ISIC_0025601.jpg,data\masks\ISIC_0025601.tiff,exact
ISIC_0025700,data\imgs\ISIC_0025700.jpg,data\masks\ISIC_0025700.tiff,exact
ISIC_0025752,data\imgs\ISIC_0025752.jpg,data\masks\ISIC_0025752.tiff,exact
ISIC_0025826,data\imgs\ISIC_0025826.jpg,data\masks\ISIC_0025826.tiff,exact
ISIC_0025932,data\imgs\ISIC_0025932.jpg,data\masks\ISIC_0025932.tiff,exact
ISIC_0025975,data\imgs\ISIC_0025975.jpg,data\masks\ISIC_0025975.tiff,exact
ISIC_0026056,data\imgs\ISIC_0026056.jpg,data\masks\ISIC_0026056.tiff,exact
ISIC_0026074,data\imgs\ISIC_0026074.jpg,data\masks\ISIC_0026074.tiff,exact
ISIC_0026090,data\imgs\ISIC_0026090.jpg,data\masks\ISIC_0026090.tiff,exact
ISIC_0026091,data\imgs\ISIC_0026091.jpg,data\masks\ISIC_0026091.tiff,exact
ISIC_0026117,data\imgs\ISIC_0026117.jpg,data\masks\ISIC_0026117.tiff,exact
ISIC_0026118,data\imgs\ISIC_0026118.jpg,data\masks\ISIC_0026118.tiff,exact
ISIC_0026154,data\imgs\ISIC_0026154.jpg,data\masks\ISIC_0026154.tiff,exact
ISIC_0026192,data\imgs\ISIC_0026192.jpg,data\masks\ISIC_0026192.tiff,exact
ISIC_0026213,data\imgs\ISIC_0026213.jpg,data\masks\ISIC_0026213.tiff,exact
ISIC_0026282,data\imgs\ISIC_0026282.jpg,data\masks\ISIC_0026282.tiff,exact
ISIC_0026321,data\imgs\ISIC_0026321.jpg,data\masks\ISIC_0026321.tiff,exact
ISIC_0026324,data\imgs\ISIC_0026324.jpg,data\masks\ISIC_0026324.tiff,exact
ISIC_0026439,data\imgs\ISIC_0026439.jpg,data\masks\ISIC_0026439.tiff,exact
ISIC_0026442,data\imgs\ISIC_0026442.jpg,data\masks\ISIC_0026442.tiff,exact
ISIC_0026528,data\imgs\ISIC_0026528.jpg,data\masks\ISIC_0026528.tiff,exact
ISIC_0026593,data\imgs\ISIC_0026593.jpg,data\masks\ISIC_0026593.tiff,exact
ISIC_0026656,data\imgs\ISIC_0026656.jpg,data\masks\ISIC_0026656.tiff,exact
ISIC_0026829,data\imgs\ISIC_0026829.jpg,data\masks\ISIC_0026829.tiff,exact
ISIC_0026831,data\imgs\ISIC_0026831.jpg,data\masks\ISIC_0026831.tiff,exact
ISIC_0026855,data\imgs\ISIC_0026855.jpg,data\masks\ISIC_0026855.tiff,exact
ISIC_0026952,data\imgs\ISIC_0026952.jpg,data\masks\ISIC_0026952.tiff,exact
ISIC_0027038,data\imgs\ISIC_0027038.jpg,data\masks\ISIC_0027038.tiff,exact
ISIC_0027337,data\imgs\ISIC_0027337.jpg,data\masks\ISIC_0027337.tiff,exact
ISIC_0027433,data\imgs\ISIC_0027433.jpg,data\masks\ISIC_0027433.tiff,exact
ISIC_0027601,data\imgs\ISIC_0027601.jpg,data\masks\ISIC_0027601.tiff,exact
ISIC_0027920,data\imgs\ISIC_0027920.jpg,data\masks\ISIC_0027920.tiff,exact
ISIC_0028050,data\imgs\ISIC_0028050.jpg,data\masks\ISIC_0028050.tiff,exact
ISIC_0028653,data\imgs\ISIC_0028653.jpg,data\masks\ISIC_0028653.tiff,exact
ISIC_0028693,data\imgs\ISIC_0028693.jpg,data\masks\ISIC_0028693.tiff,exact
ISIC_0028747,data\imgs\ISIC_0028747.jpg,data\masks\ISIC_0028747.tiff,exact
ISIC_0029919,data\imgs\ISIC_0029919.jpg,data\masks\ISIC_0029919.tiff,exact
ISIC_0030010,data\imgs\ISIC_0030010.jpg,data\masks\ISIC_0030010.tiff,exact
ISIC_0030094,data\imgs\ISIC_0030094.jpg,data\masks\ISIC_0030094.tiff,exact
ISIC_0030138,data\imgs\ISIC_0030138.jpg,data\masks\ISIC_0030138.tiff,exact
ISIC_0030261,data\imgs\ISIC_0030261.jpg,data\masks\ISIC_0030261.tiff,exact
ISIC_0030349,data\imgs\ISIC_0030349.jpg,data\masks\ISIC_0030349.tiff,exact
ISIC_0030403,data\imgs\ISIC_0030403.jpg,data\masks\ISIC_0030403.tiff,exact
ISIC_0030446,data\imgs\ISIC_0030446.jpg,data\masks\ISIC_0030446.tiff,exact
ISIC_0030511,data\imgs\ISIC_0030511.jpg,data\masks\ISIC_0030511.tiff,exact
ISIC_0030528,data\imgs\ISIC_0030528.jpg,data\masks\ISIC_0030528.tiff,exact
ISIC_0030594,data\imgs\ISIC_0030594.jpg,data\masks\ISIC_0030594.tiff,exact
ISIC_0030690,data\imgs\ISIC_0030690.jpg,data\masks\ISIC_0030690.tiff,exact
ISIC_0030712,data\imgs\ISIC_0030712.jpg,data\masks\ISIC_0030712.tiff,exact
ISIC_0030737,data\imgs\ISIC_0030737.jpg,data\masks\ISIC_0030737.tiff,exact
ISIC_0030746,data\imgs\ISIC_0030746.jpg,data\masks\ISIC_0030746.tiff,exact
ISIC_0030782,data\imgs\ISIC_0030782.jpg,data\masks\ISIC_0030782.tiff,exact
ISIC_0030893,data\imgs\ISIC_0030893.jpg,data\masks\ISIC_0030893.tiff,exact
ISIC_0030964,data\imgs\ISIC_0030964.jpg,data\masks\ISIC_0030964.tiff,exact
ISIC_0031041,data\imgs\ISIC_0031041.jpg,data\masks\ISIC_0031041.tiff,exact
ISIC_0031062,data\imgs\ISIC_0031062.jpg,data\masks\ISIC_0031062.tiff,exact
ISIC_0031095,data\imgs\ISIC_0031095.jpg,data\masks\ISIC_0031095.tiff,exact
ISIC_0031122,data\imgs\ISIC_0031122.jpg,data\masks\ISIC_0031122.tiff,exact
ISIC_0031140,data\imgs\ISIC_0031140.jpg,data\masks\ISIC_0031140.tiff,exact
ISIC_0031166,data\imgs\ISIC_0031166.jpg,data\masks\ISIC_0031166.tiff,exact
ISIC_0031171,data\imgs\ISIC_0031171.jpg,data\masks\ISIC_0031171.tiff,exact
ISIC_0031225,data\imgs\ISIC_0031225.jpg,data\masks\ISIC_0031225.tiff,exact
ISIC_0031245,data\imgs\ISIC_0031245.jpg,data\masks\ISIC_0031245.tiff,exact
ISIC_0031272,data\imgs\ISIC_0031272.jpg,data\masks\ISIC_0031272.tiff,exact
ISIC_0031284,data\imgs\ISIC_0031284.jpg,data\masks\ISIC_0031284.tiff,exact
ISIC_0031351,data\imgs\ISIC_0031351.jpg,data\masks\ISIC_0031351.tiff,exact
ISIC_0031520,data\imgs\ISIC_0031520.jpg,data\masks\ISIC_0031520.tiff,exact
ISIC_0031527,data\imgs\ISIC_0031527.jpg,data\masks\ISIC_0031527.tiff,exact
ISIC_0031552,data\imgs\ISIC_0031552.jpg,data\masks\ISIC_0031552.tiff,exact
ISIC_0031569,data\imgs\ISIC_0031569.jpg,data\masks\ISIC_0031569.tiff,exact
ISIC_0031643,data\imgs\ISIC_0031643.jpg,data\masks\ISIC_0031643.tiff,exact
ISIC_0031712,data\imgs\ISIC_0031712.jpg,data\masks\ISIC_0031712.tiff,exact
ISIC_0031721,data\imgs\ISIC_0031721.jpg,data\masks\ISIC_0031721.tiff,exact
ISIC_0031762,data\imgs\ISIC_0031762.jpg,data\masks\ISIC_0031762.tiff,exact
ISIC_0031971,data\imgs\ISIC_0031971.jpg,data\masks\ISIC_0031971.tiff,exact
ISIC_0031986,data\imgs\ISIC_0031986.jpg,data\masks\ISIC_0031986.tiff,exact
ISIC_0032022,data\imgs\ISIC_0032022.jpg,data\masks\ISIC_0032022.tiff,exact
ISIC_0032132,data\imgs\ISIC_0032132.jpg,data\masks\ISIC_0032132.tiff,exact
ISIC_0032185,data\imgs\ISIC_0032185.jpg,data\masks\ISIC_0032185.tiff,exact
ISIC_0032194,data\imgs\ISIC_0032194.jpg,data\masks\ISIC_0032194.tiff,exact
ISIC_0032439,data\imgs\ISIC_0032439.jpg,data\masks\ISIC_0032439.tiff,exact
ISIC_0032482,data\imgs\ISIC_0032482.jpg,data\masks\ISIC_0032482.tiff,exact
ISIC_0032536,data\imgs\ISIC_0032536.jpg,data\masks\ISIC_0032536.tiff,exact
ISIC_0032652,data\imgs\ISIC_0032652.jpg,data\masks\ISIC_0032652.tiff,exact
ISIC_0032799,data\imgs\ISIC_0032799.jpg,data\masks\ISIC_0032799.tiff,exact
ISIC_0032959,data\imgs\ISIC_0032959.jpg,data\masks\ISIC_0032959.tiff,exact
ISIC_0033054,data\imgs\ISIC_0033054.jpg,data\masks\ISIC_0033054.tiff,exact
ISIC_0033218,data\imgs\ISIC_0033218.jpg,data\masks\ISIC_0033218.tiff,exact
ISIC_0033483,data\imgs\ISIC_0033483.jpg,data\masks\ISIC_0033483.tiff,exact
ISIC_0033575,data\imgs\ISIC_0033575.jpg,data\masks\ISIC_0033575.tiff,exact
ISIC_0033666,data\imgs\ISIC_0033666.jpg,data\masks\ISIC_0033666.tiff,exact
ISIC_0034047,data\imgs\ISIC_0034047.jpg,data\masks\ISIC_0034047.tiff,exact
ISIC_0034066,data\imgs\ISIC_0034066.jpg,data\masks\ISIC_0034066.tiff,exact
ISIC_0034093,data\imgs\ISIC_0034093.jpg,data\masks\ISIC_0034093.tiff,exact
ISIC_0034095,data\imgs\ISIC_0034095.jpg,data\masks\ISIC_0034095.tiff,exact
ISIC_0034123,data\imgs\ISIC_0034123.jpg,data\masks\ISIC_0034123.tiff,exact
ISIC_0034155,data\imgs\ISIC_0034155.jpg,data\masks\ISIC_0034155.tiff,exact
ISIC_0034160,data\imgs\ISIC_0034160.jpg,data\masks\ISIC_0034160.tiff,exact
ISIC_0034223,data\imgs\ISIC_0034223.jpg,data\masks\ISIC_0034223.tiff,exact
ISIC_0034299,data\imgs\ISIC_0034299.jpg,data\masks\ISIC_0034299.tiff,exact
ISIC_0034306,data\imgs\ISIC_0034306.jpg,data\masks\ISIC_0034306.tiff,exact
ISIC_0053474,data\imgs\ISIC_0053474.jpg,data\masks\ISIC_0053474.tiff,exact
ISIC_0053483,data\imgs\ISIC_0053483.jpg,data\masks\ISIC_0053483.tiff,exact
ISIC_0053501,data\imgs\ISIC_0053501.jpg,data\masks\ISIC_0053501.tiff,exact
ISIC_0053511,data\imgs\ISIC_0053511.jpg,data\masks\ISIC_0053511.tiff,exact
ISIC_0053534,data\imgs\ISIC_0053534.jpg,data\masks\ISIC_0053534.tiff,exact
ISIC_0053535,data\imgs\ISIC_0053535.jpg,data\masks\ISIC_0053535.tiff,exact
ISIC_0053537,data\imgs\ISIC_0053537.jpg,data\masks\ISIC_0053537.tiff,exact
ISIC_0053549,data\imgs\ISIC_0053549.jpg,data\masks\ISIC_0053549.tiff,exact
ISIC_0053558,data\imgs\ISIC_0053558.jpg,data\masks\ISIC_0053558.tiff,exact
ISIC_0053559,data\imgs\ISIC_0053559.jpg,data\masks\ISIC_0053559.tiff,exact
ISIC_0053591,data\imgs\ISIC_0053591.jpg,data\masks\ISIC_0053591.tiff,exact
ISIC_0053626,data\imgs\ISIC_0053626.jpg,data\masks\ISIC_0053626.tiff,exact
ISIC_0053649,data\imgs\ISIC_0053649.jpg,data\masks\ISIC_0053649.tiff,exact
ISIC_0053672,data\imgs\ISIC_0053672.jpg,data\masks\ISIC_0053672.tiff,exact
ISIC_0053678,data\imgs\ISIC_0053678.jpg,data\masks\ISIC_0053678.tiff,exact
ISIC_0053695,data\imgs\ISIC_0053695.jpg,data\masks\ISIC_0053695.tiff,exact
ISIC_0053719,data\imgs\ISIC_0053719.jpg,data\masks\ISIC_0053719.tiff,exact
ISIC_0053731,data\imgs\ISIC_0053731.jpg,data\masks\ISIC_0053731.tiff,exact
ISIC_0053733,data\imgs\ISIC_0053733.jpg,data\masks\ISIC_0053733.tiff,exact
ISIC_0053735,data\imgs\ISIC_0053735.jpg,data\masks\ISIC_0053735.tiff,exact
ISIC_0053744,data\imgs\ISIC_0053744.jpg,data\masks\ISIC_0053744.tiff,exact
ISIC_0053762,data\imgs\ISIC_0053762.jpg,data\masks\ISIC_0053762.tiff,exact
ISIC_0053769,data\imgs\ISIC_0053769.jpg,data\masks\ISIC_0053769.tiff,exact
ISIC_0053813,data\imgs\ISIC_0053813.jpg,data\masks\ISIC_0053813.tiff,exact
ISIC_0053817,data\imgs\ISIC_0053817.jpg,data\masks\ISIC_0053817.tiff,exact
ISIC_0053830,data\imgs\ISIC_0053830.jpg,data\masks\ISIC_0053830.tiff,exact
ISIC_0053840,data\imgs\ISIC_0053840.jpg,data\masks\ISIC_0053840.tiff,exact
ISIC_0053858,data\imgs\ISIC_0053858.jpg,data\masks\ISIC_0053858.tiff,exact
ISIC_0053863,data\imgs\ISIC_0053863.jpg,data\masks\ISIC_0053863.tiff,exact
ISIC_0053867,data\imgs\ISIC_0053867.jpg,data\masks\ISIC_0053867.tiff,exact
ISIC_0053873,data\imgs\ISIC_0053873.jpg,data\masks\ISIC_0053873.tiff,exact
ISIC_0053876,data\imgs\ISIC_0053876.jpg,data\masks\ISIC_0053876.tiff,exact
ISIC_0053885,data\imgs\ISIC_0053885.jpg,data\masks\ISIC_0053885.tiff,exact
ISIC_0053924,data\imgs\ISIC_0053924.jpg,data\masks\ISIC_0053924.tiff,exact
ISIC_0053934,data\imgs\ISIC_0053934.jpg,data\masks\ISIC_0053934.tiff,exact
ISIC_0053935,data\imgs\ISIC_0053935.jpg,data\masks\ISIC_0053935.tiff,exact
ISIC_0053939,data\imgs\ISIC_0053939.jpg,data\masks\ISIC_0053939.tiff,exact
ISIC_0053951,data\imgs\ISIC_0053951.jpg,data\masks\ISIC_0053951.tiff,exact
ISIC_0053957,data\imgs\ISIC_0053957.jpg,data\masks\ISIC_0053957.tiff,exact
ISIC_0053972,data\imgs\ISIC_0053972.jpg,data\masks\ISIC_0053972.tiff,exact
ISIC_0053976,data\imgs\ISIC_0053976.jpg,data\masks\ISIC_0053976.tiff,exact
ISIC_0054031,data\imgs\ISIC_0054031.jpg,data\masks\ISIC_0054031.tiff,exact
ISIC_0054036,data\imgs\ISIC_0054036.jpg,data\masks\ISIC_0054036.tiff,exact
ISIC_0054055,data\imgs\ISIC_0054055.jpg,data\masks\ISIC_0054055.tiff,exact
ISIC_0054060,data\imgs\ISIC_0054060.jpg,data\masks\ISIC_0054060.tiff,exact
ISIC_0054063,data\imgs\ISIC_0054063.jpg,data\masks\ISIC_0054063.tiff,exact
ISIC_0054074,data\imgs\ISIC_0054074.jpg,data\masks\ISIC_0054074.tiff,exact
ISIC_0054075,data\imgs\ISIC_0054075.jpg,data\masks\ISIC_0054075.tiff,exact
ISIC_0054088,data\imgs\ISIC_0054088.jpg,data\masks\ISIC_0054088.tiff,exact
ISIC_0054116,data\imgs\ISIC_0054116.jpg,data\masks\ISIC_0054116.tiff,exact
ISIC_0054121,data\imgs\ISIC_0054121.jpg,data\masks\ISIC_0054121.tiff,exact
ISIC_0054150,data\imgs\ISIC_0054150.jpg,data\masks\ISIC_0054150.tiff,exact
ISIC_0054156,data\imgs\ISIC_0054156.jpg,data\masks\ISIC_0054156.tiff,exact
ISIC_0054158,data\imgs\ISIC_0054158.jpg,data\masks\ISIC_0054158.tiff,exact
ISIC_0054161,data\imgs\ISIC_0054161.jpg,data\masks\ISIC_0054161.tiff,exact
ISIC_0054227,data\imgs\ISIC_0054227.jpg,data\masks\ISIC_0054227.tiff,exact
ISIC_0054240,data\imgs\ISIC_0054240.jpg,data\masks\ISIC_0054240.tiff,exact
ISIC_0054243,data\imgs\ISIC_0054243.jpg,data\masks\ISIC_0054243.tiff,exact
ISIC_0054316,data\imgs\ISIC_0054316.jpg,data\masks\ISIC_0054316.tiff,exact
ISIC_0054340,data\imgs\ISIC_0054340.jpg,data\masks\ISIC_0054340.tiff,exact
ISIC_0054448,data\imgs\ISIC_0054448.jpg,data\masks\ISIC_0054448.tiff,exact
ISIC_0054467,data\imgs\ISIC_0054467.jpg,data\masks\ISIC_0054467.tiff,exact
ISIC_0054477,data\imgs\ISIC_0054477.jpg,data\masks\ISIC_0054477.tiff,exact
ISIC_0054481,data\imgs\ISIC_0054481.jpg,data\masks\ISIC_0054481.tiff,exact
ISIC_0054542,data\imgs\ISIC_0054542.jpg,data\masks\ISIC_0054542.tiff,exact
ISIC_0054575,data\imgs\ISIC_0054575.jpg,data\masks\ISIC_0054575.tiff,exact
ISIC_0054607,data\imgs\ISIC_0054607.jpg,data\masks\ISIC_0054607.tiff,exact
ISIC_0054623,data\imgs\ISIC_0054623.jpg,data\masks\ISIC_0054623.tiff,exact
ISIC_0054653,data\imgs\ISIC_0054653.jpg,data\masks\ISIC_0054653.tiff,exact
ISIC_0054665,data\imgs\ISIC_0054665.jpg,data\masks\ISIC_0054665.tiff,exact
ISIC_0054668,data\imgs\ISIC_0054668.jpg,data\masks\ISIC_0054668.tiff,exact
ISIC_0054688,data\imgs\ISIC_0054688.jpg,data\masks\ISIC_0054688.tiff,exact
ISIC_0054717,data\imgs\ISIC_0054717.jpg,data\masks\ISIC_0054717.tiff,exact
ISIC_0054723,data\imgs\ISIC_0054723.jpg,data\masks\ISIC_0054723.tiff,exact
ISIC_0054740,data\imgs\ISIC_0054740.jpg,data\masks\ISIC_0054740.tiff,exact
ISIC_0054745,data\imgs\ISIC_0054745.jpg,data\masks\ISIC_0054745.tiff,exact
ISIC_0054834,data\imgs\ISIC_0054834.jpg,data\masks\ISIC_0054834.tiff,exact
ISIC_0054836,data\imgs\ISIC_0054836.jpg,data\masks\ISIC_0054836.tiff,exact
ISIC_0054843,data\imgs\ISIC_0054843.jpg,data\masks\ISIC_0054843.tiff,exact
ISIC_0054849,data\imgs\ISIC_0054849.jpg,data\masks\ISIC_0054849.tiff,exact
ISIC_0054861,data\imgs\ISIC_0054861.jpg,data\masks\ISIC_0054861.tiff,exact
ISIC_0054881,data\imgs\ISIC_0054881.jpg,data\masks\ISIC_0054881.tiff,exact
ISIC_0054940,data\imgs\ISIC_0054940.jpg,data\masks\ISIC_0054940.tiff,exact
ISIC_0054942,data\imgs\ISIC_0054942.jpg,data\masks\ISIC_0054942.tiff,exact
ISIC_0054972,data\imgs\ISIC_0054972.jpg,data\masks\ISIC_0054972.tiff,exact
ISIC_0054975,data\imgs\ISIC_0054975.jpg,data\masks\ISIC_0054975.tiff,exact
ISIC_0054977,data\imgs\ISIC_0054977.jpg,data\masks\ISIC_0054977.tiff,exact
ISIC_0054985,data\imgs\ISIC_0054985.jpg,data\masks\ISIC_0054985.tiff,exact
ISIC_0055050,data\imgs\ISIC_0055050.jpg,data\masks\ISIC_0055050.tiff,exact
ISIC_0055059,data\imgs\ISIC_0055059.jpg,data\masks\ISIC_0055059.tiff,exact
ISIC_0055060,data\imgs\ISIC_0055060.jpg,data\masks\ISIC_0055060.tiff,exact
ISIC_0055065,data\imgs\ISIC_0055065.jpg,data\masks\ISIC_0055065.tiff,exact
ISIC_0055096,data\imgs\ISIC_0055096.jpg,data\masks\ISIC_0055096.tiff,exact
ISIC_0055111,data\imgs\ISIC_0055111.jpg,data\masks\ISIC_0055111.tiff,exact
ISIC_0055194,data\imgs\ISIC_0055194.jpg,data\masks\ISIC_0055194.tiff,exact
ISIC_0055201,data\imgs\ISIC_0055201.jpg,data\masks\ISIC_0055201.tiff,exact
ISIC_0055206,data\imgs\ISIC_0055206.jpg,data\masks\ISIC_0055206.tiff,exact
ISIC_0055243,data\imgs\ISIC_0055243.jpg,data\masks\ISIC_0055243.tiff,exact
ISIC_0055274,data\imgs\ISIC_0055274.jpg,data\masks\ISIC_0055274.tiff,exact
ISIC_0055275,data\imgs\ISIC_0055275.jpg,data\masks\ISIC_0055275.tiff,exact
ISIC_0055323,data\imgs\ISIC_0055323.jpg,data\masks\ISIC_0055323.tiff,exact
ISIC_0055346,data\imgs\ISIC_0055346.jpg,data\masks\ISIC_0055346.tiff,exact
ISIC_0055349,data\imgs\ISIC_0055349.jpg,data\masks\ISIC_0055349.tiff,exact
ISIC_0055375,data\imgs\ISIC_0055375.jpg,data\masks\ISIC_0055375.tiff,exact
ISIC_0055493,data\imgs\ISIC_0055493.jpg,data\masks\ISIC_0055493.tiff,exact
ISIC_0055509,data\imgs\ISIC_0055509.jpg,data\masks\ISIC_0055509.tiff,exact
ISIC_0055554,data\imgs\ISIC_0055554.jpg,data\masks\ISIC_0055554.tiff,exact
ISIC_0055584,data\imgs\ISIC_0055584.jpg,data\masks\ISIC_0055584.tiff,exact
ISIC_0055706,data\imgs\ISIC_0055706.jpg,data\masks\ISIC_0055706.tiff,exact
ISIC_0055735,data\imgs\ISIC_0055735.jpg,data\masks\ISIC_0055735.tiff,exact
ISIC_0055792,data\imgs\ISIC_0055792.jpg,data\masks\ISIC_0055792.tiff,exact
ISIC_0055836,data\imgs\ISIC_0055836.jpg,data\masks\ISIC_0055836.tiff,exact
ISIC_0055875,data\imgs\ISIC_0055875.jpg,data\masks\ISIC_0055875.tiff,exact
ISIC_0055958,data\imgs\ISIC_0055958.jpg,data\masks\ISIC_0055958.tiff,exact
ISIC_0055963,data\imgs\ISIC_0055963.jpg,data\masks\ISIC_0055963.tiff,exact
ISIC_0056014,data\imgs\ISIC_0056014.jpg,data\masks\ISIC_0056014.tiff,exact
ISIC_0056095,data\imgs\ISIC_0056095.jpg,data\masks\ISIC_0056095.tiff,exact
ISIC_0056144,data\imgs\ISIC_0056144.jpg,data\masks\ISIC_0056144.tiff,exact
ISIC_0056157,data\imgs\ISIC_0056157.jpg,data\masks\ISIC_0056157.tiff,exact
ISIC_0056236,data\imgs\ISIC_0056236.jpg,data\masks\ISIC_0056236.tiff,exact
ISIC_0056293,data\imgs\ISIC_0056293.jpg,data\masks\ISIC_0056293.tiff,exact
ISIC_0056321,data\imgs\ISIC_0056321.jpg,data\masks\ISIC_0056321.tiff,exact
ISIC_0056362,data\imgs\ISIC_0056362.jpg,data\masks\ISIC_0056362.tiff,exact
ISIC_0056396,data\imgs\ISIC_0056396.jpg,data\masks\ISIC_0056396.tiff,exact
ISIC_0056556,data\imgs\ISIC_0056556.jpg,data\masks\ISIC_0056556.tiff,exact
ISIC_0056866,data\imgs\ISIC_0056866.jpg,data\masks\ISIC_0056866.tiff,exact
ISIC_0056870,data\imgs\ISIC_0056870.jpg,data\masks\ISIC_0056870.tiff,exact
ISIC_0056941,data\imgs\ISIC_0056941.jpg,data\masks\ISIC_0056941.tiff,exact
ISIC_0056950,data\imgs\ISIC_0056950.jpg,data\masks\ISIC_0056950.tiff,exact
ISIC_0056990,data\imgs\ISIC_0056990.jpg,data\masks\ISIC_0056990.tiff,exact
ISIC_0057086,data\imgs\ISIC_0057086.jpg,data\masks\ISIC_0057086.tiff,exact
ISIC_0057266,data\imgs\ISIC_0057266.jpg,data\masks\ISIC_0057266.tiff,exact
ISIC_0057279,data\imgs\ISIC_0057279.jpg,data\masks\ISIC_0057279.tiff,exact
ISIC_0057292,data\imgs\ISIC_0057292.jpg,data\masks\ISIC_0057292.tiff,exact
ISIC_0057355,data\imgs\ISIC_0057355.jpg,data\masks\ISIC_0057355.tiff,exact
ISIC_0057392,data\imgs\ISIC_0057392.jpg,data\masks\ISIC_0057392.tiff,exact
ISIC_0057504,data\imgs\ISIC_0057504.jpg,data\masks\ISIC_0057504.tiff,exact
ISIC_0057551,data\imgs\ISIC_0057551.jpg,data\masks\ISIC_0057551.tiff,exact
ISIC_0057564,data\imgs\ISIC_0057564.jpg,data\masks\ISIC_0057564.tiff,exact
ISIC_0057654,data\imgs\ISIC_0057654.jpg,data\masks\ISIC_0057654.tiff,exact
ISIC_0057657,data\imgs\ISIC_0057657.jpg,data\masks\ISIC_0057657.tiff,exact
ISIC_0057705,data\imgs\ISIC_0057705.jpg,data\masks\ISIC_0057705.tiff,exact
ISIC_0057748,data\imgs\ISIC_0057748.jpg,data\masks\ISIC_0057748.tiff,exact
ISIC_0057751,data\imgs\ISIC_0057751.jpg,data\masks\ISIC_0057751.tiff,exact
ISIC_0057755,data\imgs\ISIC_0057755.jpg,data\masks\ISIC_0057755.tiff,exact
ISIC_0057805,data\imgs\ISIC_0057805.jpg,data\masks\ISIC_0057805.tiff,exact
ISIC_0057853,data\imgs\ISIC_0057853.jpg,data\masks\ISIC_0057853.tiff,exact
ISIC_0057905,data\imgs\ISIC_0057905.jpg,data\masks\ISIC_0057905.tiff,exact
ISIC_0057942,data\imgs\ISIC_0057942.jpg,data\masks\ISIC_0057942.tiff,exact
ISIC_0058005,data\imgs\ISIC_0058005.jpg,data\masks\ISIC_0058005.tiff,exact
ISIC_0058011,data\imgs\ISIC_0058011.jpg,data\masks\ISIC_0058011.tiff,exact
ISIC_0058222,data\imgs\ISIC_0058222.jpg,data\masks\ISIC_0058222.tiff,exact
ISIC_0058223,data\imgs\ISIC_0058223.jpg,data\masks\ISIC_0058223.tiff,exact
ISIC_0058227,data\imgs\ISIC_0058227.jpg,data\masks\ISIC_0058227.tiff,exact
